Relationship Name,Physical Address Line 1,Physical Zip/Postal Code,Physical City,Physical State/Province,TIB Investments Officer
First Central State Bank,914 6th Ave,52742,Dewitt,IA,Michael Boydston
"Credit One Bank, National Association",6801 S Cimarron Rd,89113,Las Vegas,NV,Michael Ghalibaf
Peoples Bank of Deer Lodge,430 Main St,59722,Deer Lodge,MT,Michael Boydston
First Trust and Savings Bank,123 S Main St,52777,Wheatland,IA,Michael Boydston
"Citizens Bank and Trust of Lebanon, Inc.",149 W Main St,40033,Lebanon,KY,Mikell Tomlinson
Clackamas County Bank,38975 Proctor Blvd,97055,Sandy,OR,Michael Boydston
The Bank of Forest,211 W Third St,39074,Forest,MS,Mikell Tomlinson
Eastern Michigan Bank,65 N Howard Ave,48422,Croswell,MI,Michael Boydston
Liberty Trust & Savings Bank,502 8th Ave,52747,Durant,IA,Michael Boydston
Merchants and Farmers Bank,500 Highway 65 S,71639,Dumas,AR,Michael Boydston
The Adirondack Trust Company,473 Broadway,12866,Saratoga Springs,NY,Eric Allen
Vista Bank,5840 W Northwest Hwy,75225,Dallas,TX,Eric Allen
Earlham Savings Bank,7300 Lake Dr,50266,West Des Moines,IA,Michael Boydston
"WesBanco Bank, Inc.",1 Bank Plz,26003,Wheeling,WV,Mikell Tomlinson
Farmers Trust & Savings Bank,122 Main St,51530,Earling,IA,Michael Boydston
"The Casey County Bank, Inc.",176 N Wallace Wilkinson Blvd,42539,Liberty,KY,Mikell Tomlinson
First Bank and Trust Company of Illinois,300 E Northwest Hwy,60067,Palatine,IL,Michael Boydston
Community Savings Bank,101 E Union St,52042,Edgewood,IA,Michael Boydston
Hardin County Savings Bank,1202 Edgington Ave,50627,Eldora,IA,Michael Boydston
Savannah Bank National Association,1565 N Main St,13146,Savannah,NY,Eric Allen
McClain Bank,131 W Main St,73080,Purcell,OK,Michael Ghalibaf
First National Bank of Dublin,825 N Patrick St,76446,Dublin,TX,Michael Boydston
Iowa Trust & Savings Bank,2101 10th St,50536,Emmetsburg,IA,Michael Boydston
Lumbee Guaranty Bank,403 E 3rd St,28372,Pembroke,NC,Bruce Taylor
Northeast Missouri State Bank,600 S Baltimore St,63501,Kirksville,MO,Bruce Taylor
Kaw Valley State Bank,739 Main St,66025,Eudora,KS,Mikell Tomlinson
The First National Bank of Eagle Lake,1217 E Main St,77434,Eagle Lake,TX,Michael Ghalibaf
FreedomBank,210 S Main St,52043,Elkader,IA,Michael Boydston
The Farmers State Bank,412 W Commercial St,66425,Fairview,KS,Mikell Tomlinson
Farmers-Merchants Bank & Trust Company,100 S Main St,70517,Breaux Bridge,LA,Mikell Tomlinson
Farmers State Bank of Western Illinois,124 W D St,61413,Alpha,IL,Michael Boydston
"JBT Bancorp, Inc.",2 West Market Street,17038,Jonestown,PA,Michael Boydston
Home State Bank,115 W State St,50129,Jefferson,IA,Michael Boydston
First State Bank of Decatur,124 S Phelps St,49045,Decatur,MI,Michael Boydston
CCB Community Bank,225 E Three Notch St,36420,Andalusia,AL,Eric Allen
State Bank of Southern Utah,377 N Main St,84721,Cedar City,UT,Michael Ghalibaf
Texas Financial Bank,220 Jackson Street,76837,Eden,TX,Eric Allen
Schuyler Savings Bank,24 Davis Ave,7032,Kearny,NJ,Bruce Taylor
Midwest BankCentre,2191 Lemay Ferry Rd,63125,Lemay,MO,Bruce Taylor
Citizens Bank & Trust Company,130 Mcleod St,59011,Big Timber,MT,Michael Boydston
Genesis Bank,202 Main St,38725,Benoit,MS,Mikell Tomlinson
First Interstate Bank,401 N 31st St,59101,Billings,MT,Michael Boydston
Peoples State Bank,101 W Main St,78880,Rocksprings,TX,Eric Allen
State Bank of Table Rock,402 Houston Street,68447,Table Rock,NE,Mikell Tomlinson
American National Bank,8990 W Dodge Rd,68114,Omaha,NE,Bruce Taylor
Lee Bank and Trust Company,41371 W Morgan Ave,24277,Pennington Gap,VA,Bruce Taylor
Amalgamated Financial Corp.,275 Seventh Avenue,10001,New York,NY,Eric Allen
Wahoo State Bank,164 E 5th St,68066,Wahoo,NE,Mikell Tomlinson
Iowa State Bank,627 E Locust St,50309,Des Moines,IA,Michael Boydston
Simmons Bank,501 S Main St,71601,Pine Bluff,AR,Michael Boydston
Small Business Bank,13423 W 92nd St,66215,Lenexa,KS,Mikell Tomlinson
Ocean Bank,780 Nw 42nd Ave,33126,Miami,FL,Eric Allen
Horizon Bank,10841 N 142nd St,68462,Waverly,NE,Bruce Taylor
The Cape Cod Five Cents Savings Bank,1500 Iyannough Rd,2601,Hyannis,MA,Michael Boydston
"Native American Bank, National Association",201 N Broadway,80203,Denver,CO,Eric Allen
Prosperity Bank,1301 N Mechanic St,77437,El Campo,TX,Bruce Taylor
Kerndt Brothers Savings Bank,370 Main St,52151,Lansing,IA,Michael Boydston
"Lone Oak Bank, National Association",100 Ne Main St,76936,Eldorado,TX,Michael Boydston
Round Top State Bank,301 N Washington St,78954,Round Top,TX,Michael Boydston
First Citizens Bank of Butte,3220 Harrison Ave,59701,Butte,MT,Michael Boydston
Heritage Bank,110 E 9th St,68883,Wood River,NE,Mikell Tomlinson
"Union Bank, Inc.",103 Dodd St,26149,Middlebourne,WV,Mikell Tomlinson
The Bank of Charlotte County,101 Berkley Street,23959,Phenix,VA,Bruce Taylor
Lincoln State Bank,302 Main Ave S,58041,Hankinson,ND,Todd Wentz
Origin Bank,3921 Elm St,71227,Choudrant,LA,Mikell Tomlinson
Aspire Bank,5195 45th St S,58104,Fargo,ND,Todd Wentz
DeWitt Bank & Trust Co.,815 6th Ave,52742,Dewitt,IA,Michael Boydston
Midwest Bank,114 W Main St,68767,Pierce,NE,Mikell Tomlinson
The First National Bank and Trust,111 S Main St,36502,Atmore,AL,Eric Allen
First Security Bank of Deer Lodge,311 Milwaukee Ave,59722,Deer Lodge,MT,Michael Boydston
"The Stock Exchange Bank, Caldwell, Kansas",103 S Main St,67022,Caldwell,KS,Mikell Tomlinson
Primebank,37 1st Ave Nw,51031,Le Mars,IA,Michael Boydston
Republic Bank of Chicago,2221 Camden Ct,60523,Oak Brook,IL,Bruce Taylor
Wood & Huston Bank,27 E North St,65340,Marshall,MO,Bruce Taylor
Farmers & Merchants Bank & Trust,1644 Ludington St,54143,Marinette,WI,Todd Wentz
The Exchange Bank of Alabama,7170 6th Ave,35952,Altoona,AL,Eric Allen
Farmers and Merchants Savings Bank,2235 Mormon Trek Blvd,52246,Iowa City,IA,Michael Boydston
First Security Bank,314 N Spring St,72143,Searcy,AR,Michael Boydston
Bank of Prairie Village,3515 W 75th St,66208,Prairie Village,KS,Mikell Tomlinson
The Pineries Bank,3601 Main St,54481,Stevens Point,WI,Michael Boydston
Community Bank,601 Iowa Ave,51529,Dunlap,IA,Michael Boydston
GreenLeaf Bank,1608 Day St,54126,Greenleaf,WI,Mikell Tomlinson
American Trust and Savings Bank,309 Mckinley Ave,52255,Lowden,IA,Michael Boydston
State Bank & Trust of Kenmare,4 2nd St Nw,58746,Kenmare,ND,Todd Wentz
Progressive National Bank,300 Washington Ave,71052,Mansfield,LA,Michael Boydston
Smackover State Bank,708 Broadway St,71762,Smackover,AR,Michael Boydston
Unison Bank,401 1st Ave S,58401,Jamestown,ND,Todd Wentz
The First National Bank in Cimarron,121 N Main St,67835,Cimarron,KS,Mikell Tomlinson
Farmers and Merchants State Bank,816 3rd St,58249,Langdon,ND,Todd Wentz
"The Bank of San Jacinto County, Coldspring, Texas",100 Hwy 150,77331,Coldspring,TX,Mikell Tomlinson
State Bank of Lakota,125 Main St N,58344,Lakota,ND,Todd Wentz
Marion State Bank,345 Main St,71260,Marion,LA,Mikell Tomlinson
Citizens State Bank and Trust Company,610 Oregon St,66434,Hiawatha,KS,Mikell Tomlinson
Central State Bank,805 22nd Ave,52241,Coralville,IA,Michael Boydston
Elk State Bank,328 Washington St,66938,Clyde,KS,Mikell Tomlinson
Citizens Trust Bank,965 Martin Luther King Jr Dr Nw,30314,Atlanta,GA,Eric Allen
First Security State Bank,3600 Lafayette Rd,50707,Evansdale,IA,Michael Boydston
Highland State Bank,541 Main St,53543,Highland,WI,Michael Boydston
Frost  Bank,111 W Houston St,78205,San Antonio,TX,Eric Allen
Fairfax State Savings Bank,409 Vanderbilt St,52228,Fairfax,IA,Michael Boydston
Maquoketa State Bank,203 N Main St,52060,Maquoketa,IA,Michael Boydston
Kentucky Farmers Bank Corporation,2500 Broadway St,41129,Catlettsburg,KY,Mikell Tomlinson
Exchange Bank of Missouri,101 S Church St,65248,Fayette,MO,Bruce Taylor
The First State Bank of Shelby,320 Main St,59474,Shelby,MT,Michael Boydston
First Western Bank & Trust,900 S Broadway,58701,Minot,ND,Todd Wentz
The Citizens State Bank at Mohall,102 Main St W,58761,Mohall,ND,Todd Wentz
Bank of New Madrid,229 Main St,63869,New Madrid,MO,Bruce Taylor
Country Bank for Savings,155 West St,1082,Ware,MA,Michael Boydston
Northeast Bank,77 Broadway St Ne,55413,Minneapolis,MN,Todd Wentz
Union Bank and Trust Company,312 Central Ave Se,55414,Minneapolis,MN,Todd Wentz
The Merchants & Planters Bank,297 Madison St,72029,Clarendon,AR,Michael Boydston
Anna State Bank,100 E Vienna St,62906,Anna,IL,Michael Boydston
St. Clair County State Bank,680 2nd St,64776,Osceola,MO,Bruce Taylor
Town & Country Bank and Trust Company,201 N 3rd St,40004,Bardstown,KY,Mikell Tomlinson
Atlantic Union Bank,1051 E Cary St,23219,Richmond City,VA,Bruce Taylor
Security First Bank of North Dakota,700 Ash Ave,58563,New Salem,ND,Todd Wentz
Maxwell State Bank,122 Main St,50161,Maxwell,IA,Michael Boydston
Farmers State Bank,159 Riverside Ave,98862,Winthrop,WA,Michael Boydston
"Flagstar Bank, National Association",102 Duffy Ave,11801,Hicksville,NY,Eric Allen
Tri-County Bank,4190 Main St,48416,Brown City,MI,Michael Boydston
Eagle Valley Bank,108 W Quincy St,62340,Griggsville,IL,Michael Ghalibaf
Bedford Loan & Deposit Bank,45 Highway 42 E,40006,Bedford,KY,Mikell Tomlinson
Covington County Bank,102 S Dogwood Ave,39428,Collins,MS,Eric Allen
HomeBank,400 S Main St,63461,Palmyra,MO,Bruce Taylor
FNBT BANK,29 Eglin Pkwy Ne,32548,Fort Walton Beach,FL,Eric Allen
Thumb Bank and Trust,7254 Michigan Ave,48755,Pigeon,MI,Mikell Tomlinson
Bluestone Bank,756 Orchard St,2767,Raynham,MA,Mikell Tomlinson
Montezuma State Bank,101 S 4th St,50171,Montezuma,IA,Michael Boydston
Citizens National Bank,1320 E Loop 304,75835,Crockett,TX,Bruce Taylor
The Commercial Bank,175 Hopper Ave,39328,De Kalb,MS,Michael Boydston
Merchants Bank,210 S Main Ave,58368,Rugby,ND,Todd Wentz
Citizens Bank and Trust,2 E Wall St,33843,Frostproof,FL,Eric Allen
Crowell State Bank,100 E Commerce St,79227,Crowell,TX,Michael Boydston
"NBT Bank, National Association",52 S Broad St,13815,Norwich,NY,Eric Allen
First Southern National Bank,27 Public Sq,40444,Lancaster,KY,Mikell Tomlinson
First Farmers & Commercial Bank,441 Spring St,37367,Pikeville,TN,Bruce Taylor
The Jefferson Bank,3008 E Reed Rd,38703,Greenville,MS,Michael Boydston
Neighborhood National Bank,45 Union St N,55051,Mora,MN,Todd Wentz
South Coast Bank & Trust,1500 Newcastle St,31520,Brunswick,GA,Todd Wentz
The First National Bank of Moose Lake,400 Elm Ave,55767,Moose Lake,MN,Todd Wentz
Guaranty Bank Inc.,10 Commerce Dr,25661,Williamson,WV,Mikell Tomlinson
The Community State Bank,1409 N Broadway St,74953,Poteau,OK,Eric Allen
Lake Country Community Bank,111 Division St N,55052,Morristown,MN,Todd Wentz
Community Bank of Marshall,811 W College St,65340,Marshall,MO,Bruce Taylor
First State Community Bank,201 E Columbia St,63640,Farmington,MO,Bruce Taylor
Security Savings Bank,220 E Broadway,61462,Monmouth,IL,Bruce Taylor
Western Bank,320 W Texas Ave,88210,Artesia,NM,Eric Allen
Macon Bank and Trust Company,609 Red Boiling Springs Rd,37083,Lafayette,TN,Bruce Taylor
Verimore Bank,300 W Lockling St,64628,Brookfield,MO,Bruce Taylor
Miners Exchange Bank,483 Front St W,24230,Coeburn,VA,Bruce Taylor
Chelsea State Bank,1010 S Main St,48118,Chelsea,MI,Mikell Tomlinson
Scribner Bank,400 Main St,68057,Scribner,NE,Bruce Taylor
United Prairie Bank,1141 3rd Ave,56159,Mountain Lake,MN,Todd Wentz
The Peoples Bank,500 N Jackson,71753,Magnolia,AR,Michael Boydston
First New Mexico Bank,300 S Gold Ave,88030,Deming,NM,Eric Allen
Peoples State Bank of Velva,101 Main St N,58790,Velva,ND,Todd Wentz
The City National Bank of San Saba,209 E Brown St,76877,San Saba,TX,Michael Boydston
Mountain Valley Bank,17114 Rankin Ave,37327,Dunlap,TN,Bruce Taylor
First National Bank USA,13386 Highway 90,70039,Boutte,LA,Michael Boydston
The Cooperative Bank,40 Belgrade Ave,2131,Roslindale,MA,Mikell Tomlinson
Peoples Bank,299 W Liberty Ave,30436,Lyons,GA,Todd Wentz
Star Bank,100 Highway 55 E,55358,Maple Lake,MN,Todd Wentz
Grundy Bank,201 Liberty St,60450,Morris,IL,Michael Boydston
West Michigan Community Bank,3467 Kelly St,49426,Hudsonville,MI,Michael Boydston
Citizens Bank and Trust Company of Grainger County,8335 Rutledge Pike,37861,Rutledge,TN,Bruce Taylor
Marquette Bank,6316 S Western Ave,60636,Chicago,IL,Bruce Taylor
Community Bank of Raymore,801 W Foxwood Dr,64083,Raymore,MO,Bruce Taylor
Citizens First Bank,101 S Main St,54665,Viroqua,WI,Michael Boydston
Peoples Bank of Graceville,5306 Brown St,32440,Graceville,FL,Eric Allen
Citizens National Bank,200 Forks Of The River Pkwy,37862,Sevierville,TN,Bruce Taylor
Southern Bank and Trust Company,100 N Center St,28365,Mount Olive,NC,Bruce Taylor
First Security Bank,295 Highway 6 W,38606,Batesville,MS,Eric Allen
The Grant County Bank,3 N Main St,26847,Petersburg,WV,Mikell Tomlinson
The First National Bank of Peterstown,380 Market Street,24963,Peterstown,WV,Mikell Tomlinson
Marshall County State Bank,118 E Minnesota Ave,56738,Newfolden,MN,Todd Wentz
Bank of Clarkson,101 E Main St,42726,Clarkson,KY,Mikell Tomlinson
The Bradford National Bank of Greenville,100 E College Ave,62246,Greenville,IL,Michael Ghalibaf
McIntosh County Bank,204 W Main St,58413,Ashley,ND,Todd Wentz
BankNorth,340 Main St,58006,Arthur,ND,Todd Wentz
"Farmers & Merchants State Bank of New York Mills, Incorporated",11 Walker Ave N,56567,New York Mills,MN,Todd Wentz
"First & Farmers National Bank, Inc.",2020 S Highway 27,42501,Somerset,KY,Mikell Tomlinson
National Exchange Bank and Trust,130 S Main St,54935,Fond Du Lac,WI,Todd Wentz
Solvay Bank,1537 Milton Ave,13209,Solvay,NY,Eric Allen
State Bank of Fairmont,918 E Blue Earth Ave,56031,Fairmont,MN,Todd Wentz
Western Bank,140 E Motel Dr,88045,Lordsburg,NM,Eric Allen
GNB Bank,529 G Ave,50638,Grundy Center,IA,Michael Boydston
Shoreham Bank,1 Shoreham Way,2886,Warwick,RI,Bruce Taylor
Bradesco Bank,3011 Ponce De Leon Boulevard Ph1,33134,Coral Gables,FL,Eric Allen
Holmes County Bank,316 Court Sq,39095,Lexington,MS,Mikell Tomlinson
The First National Bank of Osakis,211 Central Avenue,56360,Osakis,MN,Todd Wentz
United Texas Bank,13101 Preston Rd,75240,Dallas,TX,Michael Boydston
"Midstates Bank, National Association",1851 Madison Ave,51503,Council Bluffs,IA,Michael Boydston
Farmers and Merchants State Bank of Pierz,80 Main St N,56364,Pierz,MN,Todd Wentz
Pine River State Bank,103 Mill St,56474,Pine River,MN,Todd Wentz
Bank of Wolcott,105 N Range St,47995,Wolcott,IN,Michael Boydston
Citizens Bank & Trust Co.,239 E Main St,38646,Marks,MS,Eric Allen
York State Bank,700 N Lincoln Ave,68467,York,NE,Mikell Tomlinson
Hills Bank and Trust Company,131 Main St,52235,Hills,IA,Michael Boydston
The First National Bank of Proctor,211 2nd St,55810,Proctor,MN,Todd Wentz
Citizens Progressive Bank,3540 Front St,71295,Winnsboro,LA,Mikell Tomlinson
Whitesville State Bank,38609 Coal River Rd,25209,Whitesville,WV,Mikell Tomlinson
Bankers' Bank of the West,1099 18th St,80202,Denver,CO,Eric Allen
Gateway Bank,112 Main Street,71665,Rison,AR,Michael Boydston
Great Plains State Bank,140 Main St,68652,Petersburg,NE,Mikell Tomlinson
Jonesburg State Bank,110 1st St,63351,Jonesburg,MO,Bruce Taylor
"Citizens State Bank and Trust Co., Ellsworth, Kansas",203 N Douglas Ave,67439,Ellsworth,KS,Mikell Tomlinson
Gibsland Bank & Trust Company,1246 S 3rd St,71028,Gibsland,LA,Mikell Tomlinson
First National Banker's Bank,7813 Office Park Blvd,70809,Baton Rouge,LA,Michael Boydston
"Texas Republic Bank, National Association",2595 Preston Rd,75034,Frisco,TX,Todd Wentz
American State Bank,525 N Main Ave,51250,Sioux Center,IA,Michael Boydston
The Potter State Bank of Potter,301 Chestnut St,69156,Potter,NE,Bruce Taylor
The Union State Bank of Everest,545 Main St,66424,Everest,KS,Mikell Tomlinson
BankIowa,7045 C Ave Ne,52402,Cedar Rapids,IA,Michael Boydston
United Bank of Iowa,501 2nd St,51445,Ida Grove,IA,Michael Boydston
Town & Country Bank,423 Grand Ave,68869,Ravenna,NE,Bruce Taylor
The City State Bank,1012 Highway 69,66701,Fort Scott,KS,Mikell Tomlinson
Community National Bank & Trust of Texas,321 N 15th St,75110,Corsicana,TX,Michael Boydston
Atkins Savings Bank & Trust,97 Main Ave,52206,Atkins,IA,Michael Boydston
Texas National Bank of Jacksonville,300 Neches St,75766,Jacksonville,TX,Mikell Tomlinson
First Whitney Bank and Trust,223 Chestnut St,50022,Atlantic,IA,Michael Boydston
Fidelity Bank of Texas,1901 Lake Shore Dr,76708,Waco,TX,Mikell Tomlinson
Junction National Bank,701 Main St,76849,Junction,TX,Bruce Taylor
F&M Bank,50 Franklin St,37040,Clarksville,TN,Bruce Taylor
The Peoples State Bank,200 W Main St,67335,Cherryvale,KS,Mikell Tomlinson
The Mer Rouge State Bank,102 Davenport Ave,71261,Mer Rouge,LA,Michael Boydston
Castroville State Bank,502 Paris St,78009,Castroville,TX,Michael Boydston
First Community Bank,202 Merchant Row,53563,Milton,WI,Todd Wentz
FORTE BANK,116 W Sumner St,53027,Hartford,WI,Michael Boydston
Reliance Savings Bank,1300 11th Avenue,16601,Altoona,PA,Eric Allen
"Farmers Bank of Lohman, Missouri",103 Lomo Dr,65109,Jefferson City,MO,Bruce Taylor
Boone Bank & Trust Co.,716 8th St,50036,Boone,IA,Michael Boydston
Sentry Bank,400 4th Ave Ne,56374,Saint Joseph,MN,Todd Wentz
"Touchstone Bankshares, Inc.",4300 Crossings Boulevard,23875,Prince George,VA,Bruce Taylor
Bank of Hays,1000 W 27th St,67601,Hays,KS,Mikell Tomlinson
HomePride Bank,110 E Commercial St,65704,Mansfield,MO,Bruce Taylor
Halstead Bank,314 Main St,67056,Halstead,KS,Mikell Tomlinson
BankCherokee,607 Smith Ave S,55107,Saint Paul,MN,Todd Wentz
Warren Bank and Trust Company,201 S Main St,71671,Warren,AR,Todd Wentz
Texas State Bank,2201 Sherwood Way,76901,San Angelo,TX,Eric Allen
Renasant Bank,209 Troy St,38804,Tupelo,MS,Eric Allen
AuburnBank,100 N Gay St,36830,Auburn,AL,Eric Allen
Farmers State Bank,401 Main St,51450,Lake View,IA,Michael Boydston
Raritan State Bank,106 E Main St,61471,Raritan,IL,Bruce Taylor
North Star Bank,1820 Lexington Ave N,55113,Roseville,MN,Todd Wentz
The Peoples Bank,100 Spring Ave,21620,Chestertown,MD,Bruce Taylor
Highpoint Community Bank,150 W Court St,49058,Hastings,MI,Mikell Tomlinson
Twin Cedars Bank,402 Merrill St,50044,Bussey,IA,Michael Boydston
Security State Bank,1 E State St,50511,Algona,IA,Michael Boydston
ProGrowth Bank,703 3rd St,56074,Nicollet,MN,Todd Wentz
Frandsen Bank & Trust,116 Central St W,55046,Lonsdale,MN,Todd Wentz
Bank of Madison,133 N Main St,30650,Madison,GA,Mikell Tomlinson
Montrose Savings Bank,401 Missouri Ave,64770,Montrose,MO,Bruce Taylor
Huron State Bank,200 E Erie St,49779,Rogers City,MI,Michael Boydston
The Donley County State Bank,201 South Kearney St,79226,Clarendon,TX,Michael Boydston
Logan State Bank,323 E 7th St,51546,Logan,IA,Michael Boydston
Vermilion Bank & Trust Company,420 N Cushing Ave,70548,Kaplan,LA,Michael Boydston
The First National Bank of Hutchinson,1 N Main St,67501,Hutchinson,KS,Mikell Tomlinson
The National Bank of Blacksburg,100 S Main St,24060,Blacksburg,VA,Bruce Taylor
Foresight Bank,138 W Broadway,55964,Plainview,MN,Todd Wentz
Community First Bank,915 W Fort Scott St,64730,Butler,MO,Bruce Taylor
Citizens Savings Bank,215 E Main St,52205,Anamosa,IA,Michael Boydston
First Bank of the Lake,4558 Osage Beach Pkwy,65065,Osage Beach,MO,Bruce Taylor
First Eagle  Bank,1201 W Madison St,60607,Chicago,IL,Michael Boydston
Brannen Bank,320 S Highway 41,34450,Inverness,FL,Eric Allen
Audubon State Bank,307 Broadway St,50025,Audubon,IA,Michael Boydston
Southwest Missouri Bank,300 W 3rd St,64836,Carthage,MO,Bruce Taylor
First Bank of Pike,120 Spring Rd,30258,Molena,GA,Eric Allen
The First State Bank of Rosemount,3025 145th St W,55068,Rosemount,MN,Todd Wentz
Pine Country Bank,1201 1st Ave Ne,56345,Little Falls,MN,Todd Wentz
Ohnward Bank & Trust,332 1st Ave W,52033,Cascade,IA,Michael Boydston
"Webster Bank, National Association",1959 Summer St,6905,Stamford,CT,Bruce Taylor
Community Bank and Trust - West Georgia,201 Broad St,30240,Lagrange,GA,Eric Allen
